name,year,location,citation,acm_fellow_profile,dblp_profile,google_scholar_profile
Adam Wierman,2025,USA,"For contributions to online algorithms, scheduling theory, and applications to sustainable computing.",https://awards.acm.org/award-recipients/wierman_3144364,,
Aggelos Kiayias,2025,United Kingdom,For contributions to the principles and practice of cyber security and cryptography,https://awards.acm.org/award-recipients/kiayias_5240130,,
Alessandro Orso,2025,USA,For contributions in developing novel and impactful techniques for software testing and debugging,https://awards.acm.org/award-recipients/orso_4953717,,
Alistair M Moffat,2025,Australia,For contributions to the implementation and evaluation of search engines.,https://awards.acm.org/award-recipients/moffat_1885573,,
Angela Bonifati,2025,Italy,For contributions to the foundations of graph databases and data integration.,https://awards.acm.org/award-recipients/bonifati_4027339,,
Antonio Torralba,2025,USA,"For contributions to computer vision, including novel datasets, scene recognition and context understanding.",https://awards.acm.org/award-recipients/torralba_2191086,,
Ariel Procaccia,2025,USA,"For contributions to AI, algorithms, and society, including foundational work and practical impact.",https://awards.acm.org/award-recipients/procaccia_1176772,,
Athina Markopoulou,2025,USA,For contributions to internet measurement and privacy enhancing technologies.,https://awards.acm.org/award-recipients/markopoulou_1561968,,
Baoquan Chen,2025,China,"For contributions to large-scale scene reconstruction, discrete geometry processing, and shape design for manufacturing",https://awards.acm.org/award-recipients/chen_C102676,,
Cristina Conati,2025,Canada,For contributions to research in Human-AI interaction and AI-driven personalization,https://awards.acm.org/award-recipients/conati_CR39233,,
Cynthia Rudin,2025,USA,For contributions to and leadership in interpretable machine learning and societal applications,https://awards.acm.org/award-recipients/rudin_6865488,,
Dejan S Milojicic,2025,USA,"For contributions to software and hardware architectures of distributed systems, from high performance computing to cloud computing.",https://awards.acm.org/award-recipients/milojicic_3644218,,
Deming Chen,2025,USA,"For contributions to reconfigurable computing, including synthesis algorithms and customizable AI accelerator design methodologies",https://awards.acm.org/award-recipients/chen_8226730,,
Denys Poshyvanyk,2025,USA,For the development of deep learning and software analytics methods that transformed software engineering research and practice,https://awards.acm.org/award-recipients/poshyvanyk_9168537,,
Eric Allman,2025,USA,For the development of electronic mail.,https://awards.acm.org/award-recipients/allman_1511070,,
Eytan Adar,2025,USA,"For research in data mining, data visualization, and social computing.",https://awards.acm.org/award-recipients/adar_2005416,,
Franck Cappello,2025,USA,"For contributions to parallel/distributed computing, resilience, and scientific data reduction",https://awards.acm.org/award-recipients/cappello_5342872,,
